1.482818450301168767e-01,7.612993162903435307e-01,4.388750455444587750e-01,4.833755359095156523e-01,4.696780187994797906e-02,3.835116049598097376e-01,6.431183637834468891e-01,4.849858252884953203e-01,7.716723304624005797e-01,6.188788706791881200e-01,1.430838672527827704e-01,8.168268162197001026e-02,8.522562100339370339e-02,9.328086940886048950e-02,8.961379524065797852e-01
9.026333292516618423e-01,4.693537974763239973e-01,6.276396893064717375e-01,5.082468893445474256e-01,4.542546234652471426e-01,8.931268097823263918e-01,6.027203338979216785e-01,9.930651993404122635e-01,6.419800669843643837e-01,3.634414068876089532e-01,5.590629464682639327e-02,1.437355456582274371e-01,3.696163891527785017e-01,1.807977844669098610e-01,7.068065005588713978e-01
6.332907762567743237e-01,6.977343496890808794e-02,3.469517460953375210e-01,2.369671136878959139e-01,3.166261256254812029e-01,8.568004084381378727e-01,4.406558634415682629e-01,9.001190233718734390e-01,6.812142435676031837e-01,4.522148500980653907e-01,9.290087811421747777e-01,5.692296428597999336e-01,9.919685789351504468e-01,3.070153980419216833e-01,1.219306548587206773e-01
8.781871840636280568e-01,9.544395112308871054e-01,5.988445840541775089e-01,1.093900916607570828e-02,4.296698658554094497e-01,8.123834072535368600e-01,2.859682780376641142e-01,7.980886869879679768e-01,6.535238448530303890e-01,6.376110992291565971e-01,3.438960193067908122e-02,6.623353887541448826e-01,3.435678331552816100e-02,9.649412097730580840e-01,1.299315661324454974e-01
2.248523530882456933e-01,5.646128291271230726e-01,7.817639931763763483e-01,9.791096861868301415e-01,9.257724948995411651e-01,8.208024062021213041e-01,5.334169220178827109e-01,4.570203481328866113e-01,8.625735432276675496e-01,1.906449673260046662e-01,4.346884954279097713e-01,6.206348296596290171e-01,7.580775910588235522e-01,6.605676034019841714e-01,7.362121924327413858e-01
9.981234960871043782e-02,1.105374241994291351e-01,4.138399997706796452e-01,5.587594951472225624e-01,8.116989711780475680e-01,4.820371719150534640e-01,6.442847913911284863e-01,9.425467709400858762e-02,6.645235914380852593e-01,1.373836176444886981e-01,7.801405769444537119e-01,2.033543684701971666e-01,5.153268360971292594e-01,3.810416619438473651e-01,7.895514360027998668e-01
6.458119512373990956e-01,4.648512119718524183e-01,5.388424487527929685e-01,8.285069055003053684e-01,4.483660088830261348e-01,9.613359992962811074e-01,2.574532665502901052e-01,2.764458469414582398e-01,6.573942037406699246e-02,1.318858576858908949e-01,6.656870015058258261e-01,8.753413745396798618e-01,9.177503681358110121e-01,6.431416979667010647e-01,4.386314548232964627e-01
4.238047133792364196e-01,3.094603060802932903e-01,2.931957743549874484e-01,3.613603108772637240e-01,8.686735097302678010e-02,7.984917041050820785e-02,7.074048808709615388e-01,7.188046500518702198e-01,3.937314596340307782e-01,3.989867710132556367e-01,7.673468380568839731e-01,8.167187358478097403e-01,4.808858785894845056e-01,5.450064631963684736e-01,8.860232620608076148e-01
6.328209581394972361e-01,4.272088066309703835e-01,9.954897598871148556e-01,2.275751671534657072e-01,3.288276825982276996e-01,3.744934932210043366e-01,6.188116687293793161e-01,9.026997054319904068e-01,2.370860495132223189e-01,9.084395293776940106e-01,3.356293902154522391e-01,6.303818515042739490e-01,1.610902071207479525e-01,4.667691401262554773e-01,6.675066132116836970e-01
6.412265632207962973e-01,6.263691286431070093e-01,6.389251622643066231e-01,9.076981899662501796e-01,4.770591864088763456e-01,7.876254713365412607e-01,7.457094931335032095e-01,6.184510171348756025e-02,3.130273047709393186e-01,3.312878661254859969e-01,8.239824569921460062e-01,9.933248429968499771e-02,4.029920808752349703e-01,8.319060817947995234e-01,1.439505836098264879e-02
7.809015179296107112e-01,6.658903829649374106e-01,4.871550996535088940e-01,6.673974154443595985e-03,9.087355525965260528e-01,3.687469256425535136e-02,3.764827020732665064e-01,3.376902803314636436e-01,6.920399765600199204e-01,9.684538862957967620e-01,2.011011058369800431e-01,5.756997408834707564e-02,3.958917892341383693e-01,6.437687841617512063e-02,9.418733414294555573e-03
4.769624601282217435e-01,2.880142274351259468e-01,2.854281522613276723e-01,2.704254753527575161e-01,3.910539639550700830e-01,1.709231300945915910e-01,5.218615606802032847e-01,4.052935807941058233e-01,7.039669173963336579e-02,1.533473863914809332e-01,5.884352152251730583e-01,6.873848859691200630e-01,5.040140862941829836e-01,6.522555818088736634e-01,5.031548208351392937e-01
9.110148145721111979e-01,9.773467054277340527e-02,1.125881993970758721e-01,6.510186756383896656e-01,7.060928669095608567e-01,8.188008893124687493e-01,6.046641442073282802e-01,3.381345547602300217e-01,2.789652000588289660e-01,4.509161385021359658e-01,1.594931070353362568e-01,6.796844767868227555e-01,5.048802309174567071e-01,1.186788261119474663e-01,5.791910082070229615e-01
1.435180095521626509e-02,4.658942684906225429e-01,6.424822066167806822e-01,3.684632007025043787e-01,1.851355986471197035e-01,4.766478203891995058e-01,3.432636656935794672e-01,2.241294004261312756e-01,1.570970370712377884e-01,8.301021550008881311e-01,6.199037820273769483e-01,6.772890097387076480e-01,2.705567494359740754e-01,7.365058395000333435e-01,2.732167828515684738e-01
4.225802419245033859e-01,3.068765207553102448e-01,5.406304999782832743e-01,4.460299369782780854e-01,7.868125422840023253e-01,4.290100663545701742e-01,2.582746434052655138e-01,7.896057085980791035e-01,4.645250507585432231e-01,3.332608004859771711e-01,3.452444066146431734e-01,1.955860133955544811e-01,9.680704923723302269e-01,2.845699845128928374e-01,3.185393080859973969e-01
3.409689914229602214e-01,9.639798396641998668e-01,7.133854151790869347e-01,9.398178677178224971e-01,2.339505253554323705e-01,2.912788844839185876e-01,1.545233006766237871e-01,6.966525406589352265e-01,7.179312492087833730e-01,4.462602791333669661e-01,8.464500014234085379e-01,1.000635942160460479e-01,1.046227544505448082e-01,8.373076709114943839e-01,1.962456491183730556e-01
6.009740959152221063e-02,4.364913915411108292e-01,3.161222161486811899e-01,7.826456688452466670e-01,1.981066940478145577e-01,4.803870705185547818e-01,3.571450000735445496e-01,7.082007255280321489e-01,5.726348834760051076e-01,4.860707415581738688e-01,1.353196568183013815e-01,8.792710056378502115e-01,5.429669294086972853e-01,1.053742849980751073e-01,9.115580701648204887e-01
3.445438422669568901e-01,8.129336706236367505e-02,8.923630568912838124e-01,2.033340435666375345e-02,1.375358597537345018e-01,6.329459646264734562e-02,6.458520108410766847e-01,3.768772890320536417e-01,1.006937786717105876e-01,8.145472039316924429e-01,8.346749000422736264e-01,8.244482193676273551e-01,1.060660511618933821e-01,8.320701854144136878e-01,2.886809959439777806e-01
7.088321088149041049e-01,6.493211269732487301e-01,4.503921382212622282e-01,4.451635944380973875e-01,8.667739729342027744e-02,1.952832573222065271e-01,6.390829297853165558e-01,7.403133160177614025e-01,3.267859707144933346e-01,9.795247243746204591e-01,8.425383163047804880e-01,7.900348611466474491e-01,6.648404717502304218e-01,6.772655227439605685e-01,7.862017093367756893e-02
8.620176651804078993e-01,1.597184215461364687e-01,6.548255642142696287e-01,8.692474295377641269e-01,1.632830805802210072e-02,3.669941169810181369e-01,9.079352718835391745e-01,9.346064719454537650e-01,6.556593957752632207e-02,5.593310507761815042e-01,5.738958139249162871e-01,8.686229079715707124e-01,9.114898763923781067e-01,7.815641838976679079e-01,9.832516695311876997e-02
8.801835572263174701e-01,4.375336164507315218e-01,3.014805242928333406e-01,1.392367029417064250e-01,8.843779853350455245e-01,2.456408856075976699e-01,6.815261677474182545e-02,9.809828126127485559e-01,4.076479545971081198e-01,6.130406309008071819e-01,3.899195706569271724e-01,9.730672839040011013e-01,6.225865397871036544e-01,3.069890347676624831e-01,6.267743086032837585e-01
1.286650062061445166e-02,2.841842026078865713e-01,8.280670383671822066e-01,6.173034421978009778e-01,5.133196047301864517e-01,4.236147359713093863e-02,1.448945804858686737e-01,3.048196793524831083e-01,6.092918338606569950e-01,4.364111949721433126e-01,7.398983269217078718e-01,2.609156958423007877e-01,1.512864693582198772e-01,7.569103892918936927e-01,9.290124923803456669e-01
2.773834633313402298e-01,8.348802431608222108e-01,1.476076213643697788e-01,8.194988272788601424e-01,8.450606427675269039e-01,4.672421015123903176e-01,4.929046426561165539e-01,7.587491510511508164e-01,9.891281982668368444e-01,8.585678879889847570e-01,3.199157274213002555e-01,9.615226046059266451e-01,3.280948300024322251e-01,4.110889391037763074e-01,2.290764305200078121e-01
9.785113756652432659e-01,4.431994968667122281e-01,3.057547054491616123e-01,5.988967034771905951e-01,3.261105702036329879e-01,8.974834533519714386e-01,9.837964080489588481e-01,2.084489478682500785e-01,6.558472539244052379e-01,3.715146570840983653e-01,5.978236192777680591e-01,5.088892076972532097e-01,8.586526943388715916e-01,4.073010728928510016e-01,9.586858676347640440e-01
5.732757106911217093e-01,6.167255321182703032e-01,6.665024919371903556e-01,5.348767529629996353e-01,9.928050121204959888e-01,8.544269934750968742e-01,3.501542217583885064e-01,7.841337745637757539e-01,7.876261833149970082e-01,8.412326063230127771e-01,6.185400456378330469e-01,7.332273349104162508e-01,2.853986049501515687e-01,4.235499381858596202e-01,6.586218361174079883e-01
2.501471633517352577e-01,6.225035488875437784e-01,8.411875402362004595e-01,2.365285982624540928e-01,5.900791853029582201e-01,9.406290048774978985e-01,8.100117603489664919e-01,1.807648494915792270e-01,6.386576813634806671e-01,1.443683692294749354e-01,6.322206040866291676e-01,2.553136587007521774e-01,6.233037255980313773e-01,6.067753199537397890e-01,3.605551074431093683e-01
3.088911168626085058e-03,2.465436474727595861e-01,3.069978479212414069e-01,1.271643618426041566e-01,1.327079033985770762e-01,1.721340301551484986e-01,7.638346083823103205e-01,3.111735521506164837e-01,2.369367736776268885e-01,9.400026558297071011e-01,8.205823247750162475e-01,1.025511755485241094e-01,6.245624719761072585e-01,6.626253932626688936e-01,6.815349924633248291e-01
7.175504378126381644e-01,2.773302821808474317e-01,7.297634938061481336e-02,1.651790228667409099e-01,2.873341476979451858e-02,3.129214124057454471e-01,3.987732259685559111e-01,1.107397908988686508e-01,9.555011934963975051e-02,3.854983544933552331e-01,6.446252296644836566e-01,7.383566248686196376e-01,3.324627884501685227e-01,7.435056643904712770e-01,6.596289118254534678e-01
2.503994046383416494e-01,9.246938780983384731e-01,6.880432332812391749e-02,5.808733269134025434e-02,7.025440331258040461e-01,5.632667923905519958e-01,8.355473123487855425e-02,4.052677189859655860e-01,7.574228161519640512e-01,2.706415858586114220e-01,5.656972564781235224e-01,2.546084050604013882e-02,7.313350160241609554e-01,6.518237652118489267e-01,3.563067083295770043e-01
6.864609634728461307e-01,1.085096315373937914e-01,8.494537245830472427e-01,3.503999436175586624e-02,8.618308079414062073e-01,2.406755146266924550e-01,8.151346099020203573e-01,4.472862451446453225e-01,1.424537780930500430e-01,8.723308042274028340e-01,4.058923227893591612e-01,1.892069458954648287e-01,7.190887506663019568e-01,8.284003909307385838e-01,3.408401394929471140e-01
3.664374485720611752e-01,9.505898700435265747e-01,5.236891705041624157e-01,6.832986423571513201e-01,7.643402726294193927e-01,9.224831471380008363e-01,3.118437546128473015e-01,4.110539643517344688e-01,5.959268402388667729e-01,2.140284742994228440e-01,4.603621871162144608e-02,9.276900832206826930e-01,1.013414692612402135e-01,3.983811942392704308e-01,4.665150131613227114e-02
4.584676753161669449e-01,1.201659005987398832e-01,2.769021670638546206e-01,1.286812469699905037e-01,1.234387167785910844e-01,5.077026467752639993e-01,3.529705279486261560e-02,8.559261754786445797e-01,1.729174840000712310e-01,7.969463351434369347e-02,9.911843406955886948e-01,7.348005988563434121e-01,4.320763155148976686e-02,6.227641001004327048e-01,6.381422317771773267e-01
2.627844066243723020e-03,4.959832718338067492e-01,5.215689857849297173e-01,6.166002271399911860e-01,6.375298868760073123e-01,1.504581525492332261e-02,4.799835624684964941e-01,7.266239088697664661e-01,1.425208125445294183e-01,6.967100989845537162e-01,9.467209523743197463e-01,7.001588294608784846e-01,7.605684122672762282e-02,6.767988976339456286e-01,2.850831805498945659e-01
3.407499931979915964e-01,6.245386489347187764e-01,9.106127391007567962e-01,2.860532614743472868e-01,5.361984759812375989e-01,7.675048778857853637e-01,1.873086076510255271e-02,1.670811754110769209e-01,1.999641005749452916e-03,6.108328650346868116e-01,8.965247776035187854e-01,4.292270771199973023e-01,8.571549653554559889e-01,2.313509334900005765e-01,4.733639107157854298e-01
6.911544560070538301e-01,7.973674305529721007e-02,1.386852214800107230e-01,8.758290875577717793e-01,2.201975123181251215e-01,7.028573751393442093e-01,4.413657014440284243e-01,7.176043139328612819e-01,6.811637934516585613e-01,7.062560193346529847e-01,5.675292474805793130e-01,1.496041737227775670e-01,8.550475945378060993e-01,4.195718457210517727e-01,7.934620873385578310e-02
2.553815641924126467e-01,8.898116256112416078e-01,8.073368340140631982e-01,4.993151358551436436e-01,9.373984674322558552e-01,9.938531893931726868e-01,8.963989830359440081e-01,2.426399484145834728e-01,7.062795440834575000e-01,4.066851314829015296e-01,2.867759240498132245e-01,9.800552747680372212e-01,4.048714954090546492e-01,1.105257167663242779e-02,6.567200297944654208e-01
6.334444598247184199e-01,8.087736255464400559e-01,4.362527920273606696e-02,5.292483796998057599e-01,8.494502445390157419e-01,3.176110408180967681e-01,3.761534408294350262e-01,8.155733298313055935e-01,9.601332560916419068e-01,4.822499751990705352e-01,5.801460450447810668e-01,6.591475511382774988e-01,3.507501652476626708e-01,2.858513309622028320e-01,5.735247812772570342e-01
2.776805806315644221e-01,9.161937172726486445e-01,9.373078174419259279e-01,3.225875045035628830e-01,8.835519611391959849e-01,1.774186937843010847e-01,2.905442592954941006e-01,2.959113030890354601e-01,6.736458399886555704e-01,1.476637960506340663e-01,8.627864988659124101e-01,1.955960266263357950e-01,2.639983130711262005e-01,4.868386833921725110e-01,1.716455620561111450e-01
2.230367641178800930e-01,3.666761446254680479e-01,5.392555874632904978e-01,6.692542947004154197e-01,2.816485175721572531e-02,1.918413955546282024e-01,2.860985147922473493e-01,7.438673230619349264e-01,5.606318206017714134e-01,1.826873138117403039e-01,7.043539355915846567e-01,9.904819027886473393e-01,9.057204756163629300e-01,2.459349177108416384e-02,1.152213875037029212e-01
6.565283264257968376e-01,6.416112034553235199e-01,7.881931774660104750e-01,2.365259455825422519e-01,8.344163737808963921e-01,5.588141807568421937e-01,8.718044379766316521e-01,5.770288788325167451e-01,4.166908400185767025e-01,1.206839039495599675e-02,9.299355354638267901e-01,6.348004563311209214e-01,9.960569813120699889e-01,9.997887040868234099e-01,4.007095884885953918e-01
5.227736563158739136e-01,2.825421871874908009e-01,8.148131409752427112e-01,9.118463481487653066e-01,1.381218493642840661e-01,4.953333004741233836e-01,4.045095460546155319e-02,1.972885880146992843e-01,3.154019545013260206e-01,6.794744183207680477e-01,9.629668561938131699e-01,7.374966400270386302e-01,1.015083381784217531e-01,5.404277080440477166e-01,9.557286105674482890e-01
7.966556315403550137e-02,3.485831140072511714e-01,2.525446354757024947e-01,9.935721693236221341e-01,6.543851974520736858e-01,9.226168263578861106e-01,7.778042298130136700e-01,3.947841198246403449e-01,1.390636439377722633e-01,4.437865020073765709e-01,9.821782206856436437e-01,8.740138749155867970e-02,4.681367155215246934e-01,3.188917719094016556e-01,9.576271298397589504e-01
9.960633938600483850e-01,2.924796318874602896e-01,9.564598041779561743e-01,1.111420000801127683e-01,2.612655980367463160e-01,4.495983513044805591e-01,3.027577072700383676e-01,9.130314569528746871e-01,4.470815205467826292e-02,5.721045614702131576e-01,5.095542925690191849e-01,4.401863024550309866e-01,7.355637816735514090e-01,6.324213906295029775e-01,7.413791342162912024e-02
