-3.088417534447466251e-01,-1.140004578644398386e-02,4.276743698045006870e-01,2.107015703218473590e-01,-3.781333520132978965e-01,1.347014793632316243e-01,-5.188485893447591923e-02,3.484398270004799292e-01,-4.741750191012473747e-01,3.252190764646906151e-01,4.084361328623767884e-01,7.822250785332895973e-02,2.385525365042892310e-01,4.314541318207283371e-01,-1.731798484850459730e-01,2.453659449722727093e-01,-4.342151158818471357e-01,4.146651984785275358e-02,-2.070296873237977842e-01,1.515797612276744144e-01,2.264445084886212989e-02,3.394827790894863195e-01,-3.730350015738168601e-01,1.701305494549651964e-01,-4.889710886602828821e-01
2.971282416788369463e-01,-2.466095086112950474e-01,-3.090992616057752218e-01,4.242620380432647886e-01,-4.115368246128940921e-01,-5.609407173500698812e-02,5.790476722639903429e-02,6.994227363988475554e-02,4.393859199630574808e-01,1.950987330746520865e-01,4.851865904663775764e-01,-4.921412557326979020e-01,-1.740153434710818292e-01,2.803465530515940607e-01,-4.385714158970164256e-01,-4.954257880721579799e-02,-2.384491278593793284e-01,7.584859838648357055e-02,-2.388020264055927822e-01,-4.345550653141107000e-01,-2.746866856614461061e-01,1.297750800428031370e-01,4.573178251620229062e-01,2.425866615083294153e-02,4.069290418112729291e-01
-4.041723025962418170e-01,4.511934214548976585e-01,3.225477472582338190e-01,-2.046237314643334915e-01,4.475865258546907199e-01,4.142855489830645221e-01,3.854353596181786523e-01,-3.902397332668650076e-01,5.698701570292057789e-02,4.288099436869667880e-01,-3.787249698144822818e-01,-3.765697899801008219e-01,-4.007639661238263651e-01,-1.994956201084381320e-01,-3.569545418056242481e-01,4.541588164363883906e-01,3.355555365190615036e-01,4.871617981492272209e-01,4.938531258049876360e-01,-1.909827480588086046e-01,-3.624986202307413086e-01,3.764127638023215816e-01,-1.537111149325197657e-01,2.442420967791081310e-02,-1.373548387913817725e-01
3.382128658727765469e-01,4.492079961324134119e-01,-1.997021322186137149e-01,9.386976765869969874e-02,1.301562262793854452e-01,3.306535922892109985e-02,3.987971198308796206e-01,9.181486738057954844e-02,3.468121125138904359e-01,2.615926737686435910e-02,1.835266401001375280e-01,1.233778125934743564e-01,-3.430661376821094177e-01,3.241199497393368878e-01,-3.351191980193991560e-01,9.015360703733134307e-03,-1.374024212094398234e-01,1.957124907396873281e-01,-3.010910833851122570e-01,-4.639644507854778777e-01,-4.801324491387656268e-01,3.495380533071159590e-01,-2.612807870954181322e-01,4.801116159570107955e-01,3.865892431704653909e-03
-1.239089418097284456e-01,4.995500308646052545e-01,2.023987195153889029e-01,-1.281448734186608762e-01,-3.937829404079137841e-02,-2.949950008772650456e-01,4.650108204157338276e-01,-1.558567931613125956e-01,9.005132823539334364e-02,4.499418811841195964e-01,4.634155429666417803e-01,-3.308756469210462070e-01,-5.795187438796785273e-02,-1.835746141601956039e-01,-4.574367750678054456e-02,4.670566586243523610e-01,-2.223624052316451327e-01,-4.353279373993090839e-01,4.659730755299280602e-01,-1.375103540466632301e-01,4.480196938051186351e-01,-4.850392848435882698e-01,-1.289304915200364388e-01,-4.029545584799943958e-01,4.309302092973837928e-01
-4.007628145348185456e-02,4.659695601925444297e-01,-2.412902885213888959e-01,1.600732371989665725e-01,3.015227776273900484e-01,3.214378179137978853e-01,-3.614220098700696715e-01,-1.596153795839790890e-01,-1.575860860541268837e-01,-4.740762394089474974e-01,3.914740541156420672e-01,7.601057884395287512e-02,3.412192723675616657e-01,-1.798255484313222574e-01,-1.178047276414422306e-01,1.772848812573668553e-01,-1.146951086288388183e-01,1.234126724367224509e-02,-1.171918476022294486e-01,1.784504172172974856e-01,1.965631315834485138e-01,-1.279753630269548914e-01,3.282513926526484660e-01,-2.279901665004876454e-01,4.166395090990190342e-01
-1.124948112359813734e-01,-1.321461106560519738e-01,-6.727686133455457185e-02,2.928435510154538957e-01,-4.351294743499352080e-01,2.579218241271351575e-01,3.362078338190570559e-01,4.146150763318390275e-01,-3.214291346514923653e-01,-4.224261335288453934e-01,5.666549538653464779e-02,2.771047346395276167e-01,2.156726378129096844e-01,-2.334833187655963593e-01,-2.870442861621358421e-02,4.172111492344527939e-01,-4.382404918894104995e-01,2.890974254919583819e-01,4.208430153632019000e-01,3.976978675782071315e-01,3.973046393670744969e-01,2.396450491113372161e-01,-2.322936421367043369e-01,-3.342772323686100666e-01,-3.609601767824747176e-01
4.349902727095890098e-01,2.991151971325010095e-01,-1.193718084723153217e-01,-4.663676776637800669e-01,1.852506465109582390e-01,-4.241070645899985836e-01,1.693436521677260664e-02,3.285316860589327925e-01,1.110750025411498809e-01,4.429237006811890254e-01,-1.892080016879237325e-01,-8.816987091396100151e-02,-1.411906007993771750e-01,-1.695724737014292494e-02,3.710140972959200534e-01,-2.486215976476514600e-01,-3.003907496015799650e-01,3.233006711777494102e-01,-1.524009835820581138e-01,-4.638597497989310758e-01,-3.688108024528724549e-01,2.079398002433759940e-01,-3.778278115607858201e-01,8.939762577435839130e-02,-8.987341846078633623e-03
-6.919560665159818491e-02,1.884135848659543866e-01,2.402280984627889193e-01,-2.504363754133860365e-01,-4.303152298126907693e-01,2.005116963019136778e-01,5.605778467067001891e-03,-2.425792325589021248e-01,-1.767899766309288800e-02,-1.753725673373984772e-01,3.377579759359434775e-01,1.965152256624336236e-01,1.136849291728840861e-01,1.511567139688935191e-01,-2.865943543385630621e-01,-3.539205805323261123e-01,-4.375630775385422888e-01,-7.649107708764513180e-02,2.547866305058726910e-01,3.644972603619528462e-01,3.927498839753222892e-01,4.254855384362151716e-01,6.502899603794420891e-02,4.898450301894105019e-01,-1.692069195513440372e-01
3.572115815494321112e-01,-2.174448501902151998e-01,1.310440762589195618e-01,-3.027363216885198272e-01,-1.046300802388027140e-01,4.799892777309248126e-01,4.203659517202653628e-01,-1.553234810971123592e-01,-2.309583151102981846e-01,4.684439862064045945e-01,-4.301614002820075555e-01,3.574437113332766813e-01,2.599807259124490288e-01,4.649260815310668482e-01,3.648779034415479128e-01,-4.406044774291806299e-02,-4.171779919180549356e-01,-2.096581235710529567e-01,-1.116977515368589025e-01,2.704008198526619555e-02,-7.074412761451409626e-02,8.767665703883198436e-02,7.274841526406916614e-02,-1.241161362931683110e-01,4.807676285937476646e-01
4.454810599923346714e-01,4.887531667499831478e-01,4.685442965527600867e-01,2.210908169777364707e-01,2.823205818488671026e-01,4.341835332193344499e-01,-4.224425136051055407e-01,3.049526651564022917e-01,4.815370828665871406e-01,1.934521834727032097e-01,9.453054493421675364e-02,-2.933418685310809071e-01,1.158194266140876172e-01,-9.795829580598824915e-02,1.033988201545343877e-01,3.559467007487192580e-01,-1.646942447226010797e-01,2.428964009922318645e-03,-6.792510319948596997e-02,-2.077858216336740949e-01,-2.759909446748075590e-01,2.986602284481938430e-01,-2.478323767078397522e-01,-2.830256442972216568e-01,3.480641715036180139e-01
-5.381916222880145373e-02,-4.717620317273556463e-01,-3.196386546335853174e-01,-3.598675169935535711e-01,3.218601391457974747e-01,4.562015089314015448e-01,-4.472773967360665903e-01,3.423540962664383125e-01,-1.400381248711676241e-01,9.639800159319089623e-02,-5.187688281395919088e-02,-4.355050869621645004e-01,-6.476139021467730572e-02,1.728522687595758223e-01,4.775496720232544900e-01,-4.066535292582801331e-01,1.355206333669483065e-01,-1.301151586032279761e-01,-6.472685623116214426e-02,1.506683648576345735e-02,2.323494697884419535e-01,-3.393279092199029678e-01,1.610773071791091748e-01,-1.534801182316208878e-01,-4.492946040720067202e-01
1.532108748404359400e-01,3.758359658275148840e-01,4.686768423665511607e-01,-1.140694732878828610e-01,4.547017170698187671e-01,-4.265321018208343418e-01,-3.792896983365927621e-01,2.616258040171937083e-02,-1.169935536415159794e-01,-2.278079603208094106e-02,-4.450313641842462697e-02,4.402503631916051541e-01,1.406191716914009238e-01,-3.468074297280864249e-01,-1.973648455140464275e-02,1.847189227767803699e-01,-4.665956679250705674e-01,-1.341068098749842452e-02,-8.971261856802748014e-04,-4.718948876503794576e-01,-3.478184563896951076e-01,3.472718560176563107e-01,3.448010787486643913e-02,-6.361063287946400191e-02,2.089461116815859443e-01
3.139525687766230311e-01,-2.952219581229742484e-02,-3.386390085993337129e-01,3.067130266892913459e-01,1.909344795142339235e-01,-4.604794383696659832e-01,3.173474789005410468e-01,2.808289169988212874e-01,-1.141940055920832586e-01,-1.117242631076568182e-01,-7.121968805893108545e-02,4.324798098119356782e-01,1.365296610621610229e-01,3.766789987016304631e-01,4.593389168323723792e-01,4.428388281870597742e-01,1.274922166309609972e-01,7.976812504567976081e-02,-4.515714459018195237e-01,4.638864668661590862e-02,-9.524325300151248452e-02,2.099004018485084444e-01,1.165419281528502493e-01,-1.377813326721423204e-01,-1.416322279588315691e-01
-1.967964396688394180e-01,4.117894371400234732e-01,-1.064688365484578458e-01,-1.935896233142185840e-01,2.236729058321492714e-01,1.252184675370111577e-01,2.550023436684933920e-02,-1.292864244826050779e-01,-2.934047159967431151e-01,4.069092618613397994e-01,-4.181034817464468478e-01,-2.524531356189291254e-01,-2.836904470229228981e-02,2.415048696791599614e-02,3.737947139601793811e-02,6.232991510131946633e-02,4.023725776806814647e-01,-2.051828705494718186e-01,-3.220544159685132524e-01,1.853985375691482584e-01,-2.169909331580081036e-01,3.698988870606818580e-01,-3.714799182855998971e-02,2.376404706858028515e-01,4.842436345219518490e-01
-3.199392094612366622e-01,-4.230784505029682174e-01,-3.747087842827658832e-01,-3.903324710960971444e-01,-2.124339946827056291e-01,-9.523045204638758143e-02,2.637984255902003916e-03,-1.163432857628887707e-02,-8.184730349251567727e-02,1.931384031222380671e-01,-3.476055604146827127e-01,-6.101692975448680389e-02,-6.171312633344516740e-02,-1.708418722989472061e-01,8.909747896514941257e-02,-2.094636201629523908e-01,2.609751257235397581e-01,2.291687303076446192e-01,-1.907120267772540734e-01,4.761350960155098511e-01,2.599619158932507945e-01,3.601882671441757333e-01,-4.012889212066289568e-01,3.291926044691795283e-02,3.941352983353781925e-01
1.549913808197573850e-01,2.388106260557778526e-01,-3.110562496321345183e-02,-3.671278365430280521e-01,-3.518280066558746033e-01,-6.200845463034576621e-02,-4.969012813897237812e-01,2.560070675425081821e-01,2.193272896525687576e-01,4.147587083636010696e-01,-2.908927032845857186e-01,-4.637213122863757531e-01,2.934974691344974795e-01,7.762519248095522961e-02,-3.913782056132535381e-01,3.616807204679253207e-01,-4.480662297438017250e-01,4.403976779594402924e-01,-1.528355740490503489e-01,-4.359772850396665539e-02,-4.376451841727589942e-01,2.565498811854826089e-01,-3.697150026580700022e-01,-4.983881216214359755e-01,5.832169682728760574e-02
3.574798566147576739e-01,-1.882289386412192567e-01,-2.731371806348579789e-01,2.630243273022671580e-01,-3.143240941096462349e-01,-6.108253239777783339e-02,3.265333092969047168e-01,-3.093146798156761745e-01,3.745535416293694908e-01,4.560848843958990595e-01,-2.162093153806379231e-01,5.492031148217031700e-02,1.874593517258855702e-01,-1.787982646237323836e-01,-3.858945935368210955e-01,-2.201016033746561185e-02,-2.647092059278522425e-01,-1.380583058723691137e-01,-4.756091057515009490e-01,-2.892334294495357283e-01,-2.796310934339019116e-02,-4.337253284694342348e-02,2.762983452394320860e-01,-3.491211076525452817e-01,-1.344480247017861563e-01
-2.194137958502750951e-02,4.794951287836290987e-01,2.509919508220763151e-01,-3.987037429797245514e-01,3.324002612643848220e-01,4.965684348428548445e-01,-7.013659364531121820e-02,-2.488747133393710564e-01,4.856816559605976469e-01,-2.134645420295762097e-01,-3.594219938307774420e-03,1.198386436353298112e-01,-1.378516708212385034e-01,-2.278032083687637765e-01,4.239525392882035337e-01,-2.673049060776467867e-01,1.813364889979736938e-01,-1.789286041091290302e-01,2.347517843269875115e-01,6.873530457911103397e-02,-7.303273148333699893e-02,2.356338170467808801e-01,3.240809168541650687e-01,-9.487926792682600807e-02,1.223586811059362983e-01
4.951143528037412755e-01,-3.739026567914190968e-01,1.637171884839676017e-01,9.212187794578351185e-02,-1.610254154133355375e-01,-4.537672225104394386e-02,1.404129384996138930e-01,-3.076630196326656241e-01,-3.424249347764911633e-01,4.471631761098172619e-01,-6.496860884881980325e-02,-1.708165134443583311e-01,-1.958661494119942059e-01,-4.506209752212675390e-01,4.486151048507734385e-01,-1.067537215429227859e-01,-3.214943639060733882e-01,-5.761665053705289363e-02,2.471533609910157303e-01,3.572782653079756843e-01,4.195765673719220601e-02,-2.846578034524119838e-01,1.478166390120571050e-01,-3.694191111000805217e-01,1.141476372671177686e-01
-7.532532319072747506e-02,1.646351407039031711e-01,3.777716372267490019e-01,3.690457640946160911e-01,1.008800569645963430e-01,3.288033948259728723e-01,1.038312195713507746e-01,-2.952638391294276632e-01,-3.593906285159988445e-01,-4.769963303765359930e-01,-4.952664018383524103e-01,2.160269267005492377e-01,-1.612688483655817240e-01,-2.105309132217777490e-01,-7.275889319261998056e-02,4.008325382273156268e-01,-4.400699508376849090e-01,-3.160644899666223973e-01,-2.089822323366440637e-01,3.525382044375522383e-01,2.141150493374490704e-01,4.741507599761393132e-01,3.032042540548747223e-01,-1.902565431529918416e-01,4.190963491578528766e-01
-3.763717544471694709e-01,-1.601608157396549881e-01,-4.493222453820217011e-01,-3.316059945394828068e-01,2.553257097349811988e-01,-2.752558001536626886e-01,4.831575930141192576e-01,-2.157464934465171957e-01,-2.915558002750662792e-01,1.274845288195075588e-01,-3.555011945309004551e-01,2.885324220632275449e-01,-9.086865465443326462e-02,-5.235159344364159750e-02,3.893073766063900321e-01,-2.954963809393700291e-01,-1.405415163143796109e-01,1.641860960217850218e-01,-2.466649988529223125e-01,2.329938382219809423e-01,-1.738860690625475616e-02,-3.124542830481600308e-01,-1.036189563330299768e-01,4.513658235842964439e-01,-1.839346143630294916e-01
4.750138212748055699e-01,-3.220533019260406454e-03,8.072495638630919346e-02,2.757703412357693784e-01,-1.172458137906373793e-01,4.535056139528719221e-01,-1.472319796175179940e-01,3.866985321642401052e-01,-3.515928999777334640e-01,-2.331268824080586777e-01,-2.597941567216426884e-01,2.360525223687124086e-01,-2.758998243483365975e-01,3.864370828082317466e-01,2.235817358896960427e-02,-7.548145705612717415e-02,1.499352249029363704e-01,2.075122580264801009e-01,-2.051960662232613780e-02,-3.075424031701315952e-01,1.909205872294942319e-01,3.872743027603026689e-01,2.187882206505205596e-01,-3.584876371798291772e-01,-1.852018010756266708e-01
-4.289183350263428007e-01,-9.569425314739256339e-02,4.617224065237051644e-01,4.995502120553401149e-01,-6.333786638361801891e-02,4.192222413034220052e-01,9.554779751325134796e-02,2.648275439450958890e-01,4.521299411194090734e-01,-7.375807233856146450e-02,1.641228583811250863e-01,-4.520471905358940945e-01,2.632748301347556663e-01,5.335760116413863774e-02,-3.605104865781784684e-01,-2.327560865714929650e-01,-3.594402184862549587e-01,4.396951630788037413e-01,2.945260630003060376e-01,-1.335913008112988298e-01,-2.686934253925064020e-01,-4.641759589277786313e-01,2.729458792162761105e-01,-4.702159201580483061e-01,7.586714505658866126e-02
-1.959268785727459328e-01,-2.009667980081119854e-01,-1.250322012152793594e-01,4.484972210825776684e-01,-2.534389984214081848e-02,3.476765819267774726e-01,-3.966125500280229255e-01,-4.447496479660394963e-01,-4.780048360408463148e-01,1.339781993679111660e-01,1.858627824024593478e-01,6.258874034133815600e-02,1.134102042133801058e-01,-1.140567308306191935e-01,2.878608015067761206e-01,-3.879968542628276507e-01,4.334718445717560265e-01,-3.882095889049686499e-01,-2.380117802354483336e-01,-2.611123771324638243e-01,3.537430174049083775e-01,4.017642361157400949e-02,-4.500331007068069655e-01,3.481866815996657039e-01,-1.955020823287241249e-01
-4.903485556599649353e-01,-1.843132538374245566e-01,3.838664229343406453e-01,2.000182200233377710e-03,1.111368298128210391e-01,-4.784179925275545142e-01,4.534033777923078823e-01,4.029743604423841052e-01,1.891231065123820387e-01,-7.439649720505053798e-02,-3.669480613978448047e-01,-2.676681706667212168e-01,2.388130734572864733e-01,-4.215701460140590107e-01,-1.228803468597789994e-01,-1.054862671441616495e-01,3.637497668108764515e-01,-2.447418504510872339e-01,-4.471620395478388410e-01,-4.609415702874342657e-01,-1.967278822420293408e-02,-1.474240470574780526e-01,3.981107486298647857e-01,-4.424418921502166202e-01,2.070158167248927206e-01
3.270331884484525276e-01,-2.457472981085804219e-03,4.771179171734091749e-03,3.223417890074308789e-01,4.750037506359005013e-01,-4.869617264601794893e-01,-1.393893756791774463e-01,-6.459343108583512350e-02,-4.701111354196172987e-01,2.181439882421049581e-01,-7.890651662286689294e-03,4.587457167456122642e-01,-1.800300671860575741e-01,4.892410133389501481e-01,-6.314252541973044974e-02,3.136635088779001213e-01,1.705097192929208860e-01,3.164066657666952387e-01,-2.183583276007703133e-01,4.530867550684436473e-01,4.962448141727731077e-01,3.221513753568347460e-01,3.387721940283727196e-01,1.028323422930896014e-01,2.487077427172813132e-02
